Options Chain Generated: 2024-10-31 01:15:22

=== Options Chain for MSFT ===
Current Price: $325.25 | IV Rank: 45.0% | Dividend Yield: 1.50%
Days to Expiration: 91 | Risk-free Rate: 6.0%

=== CALLS ===
Strike | Type | Bid | Ask | Last | Volume | OI | IV% | Delta
----------------------------------------------------------
284.59 | EUR-C | 44.31 | 46.59 | 45.45 |    753 |  611 |  0.0 |  0.16
284.59 | AMR-C | 44.31 | 46.59 | 45.45 |    569 | 4076 |  0.0 |  0.16
284.59 | BER-C | 44.31 | 46.59 | 45.45 |    299 | 4698 |  0.0 |  0.16
292.73 | EUR-C | 37.08 | 38.98 | 38.03 |    617 | 2121 |  0.0 |  0.13
292.73 | AMR-C | 37.08 | 38.98 | 38.03 |    764 |  878 |  0.0 |  0.13
292.73 | BER-C | 37.08 | 38.98 | 38.03 |    728 | 1354 |  0.0 |  0.13
300.86 | EUR-C | 30.26 | 31.81 | 31.03 |    808 | 4286 |  0.0 |  0.10
300.86 | AMR-C | 30.26 | 31.81 | 31.03 |    123 | 2287 |  0.0 |  0.10
300.86 | BER-C | 30.26 | 31.81 | 31.03 |    982 | 3578 |  0.0 |  0.10
308.99 | EUR-C | 24.00 | 25.24 | 24.62 |    160 | 2708 |  0.0 |  0.08
308.99 | AMR-C | 24.00 | 25.24 | 24.62 |    266 | 3517 |  0.0 |  0.08
308.99 | BER-C | 24.00 | 25.24 | 24.62 |     12 | 3124 |  0.0 |  0.08
317.12 | EUR-C | 18.47 | 19.42 | 18.95 |    301 |  474 |  0.0 |  0.06
317.12 | AMR-C | 18.47 | 19.42 | 18.95 |    392 | 3722 |  0.0 |  0.06
317.12 | BER-C | 18.47 | 19.42 | 18.95 |    837 |  850 |  0.0 |  0.06
325.25 | EUR-C | 13.76 | 14.46 | 14.11 |    316 | 4848 |  0.0 | -0.04
325.25 | AMR-C | 13.76 | 14.46 | 14.11 |    664 | 1999 |  0.0 | -0.04
325.25 | BER-C | 13.76 | 14.46 | 14.11 |    455 | 4455 |  0.0 | -0.04
333.38 | EUR-C |  9.91 | 10.42 | 10.17 |    943 | 4973 |  0.0 | -0.03
333.38 | AMR-C |  9.91 | 10.42 | 10.17 |    515 |  235 |  0.0 | -0.03
333.38 | BER-C |  9.91 | 10.42 | 10.17 |    206 | 3287 |  0.0 | -0.03
341.51 | EUR-C |  6.90 |  7.26 |  7.08 |    202 |  917 |  0.0 | -0.02
341.51 | AMR-C |  6.90 |  7.26 |  7.08 |    451 | 1941 |  0.0 | -0.02
341.51 | BER-C |  6.90 |  7.26 |  7.08 |    760 |  776 |  0.0 | -0.02
349.64 | EUR-C |  4.65 |  4.89 |  4.77 |    703 | 1170 |  0.0 | -0.01
349.64 | AMR-C |  4.65 |  4.89 |  4.77 |    789 | 3493 |  0.0 | -0.01
349.64 | BER-C |  4.65 |  4.89 |  4.77 |    135 | 4690 |  0.0 | -0.01
357.78 | EUR-C |  3.03 |  3.18 |  3.10 |    998 | 1360 |  0.0 | -0.01
357.78 | AMR-C |  3.03 |  3.18 |  3.10 |    322 | 2786 |  0.0 | -0.01
357.78 | BER-C |  3.03 |  3.18 |  3.10 |    860 | 3268 |  0.0 | -0.01
365.91 | EUR-C |  1.90 |  2.00 |  1.95 |    518 | 1209 |  0.0 | -0.01
365.91 | AMR-C |  1.90 |  2.00 |  1.95 |    653 |   42 |  0.0 | -0.01
365.91 | BER-C |  1.90 |  2.00 |  1.95 |    881 | 2689 |  0.0 | -0.01

=== PUTS ===
Strike | Type | Bid | Ask | Last | Volume | OI | IV% | Delta
----------------------------------------------------------
284.59 | EUR-P |  0.54 |  0.57 |  0.56 |    206 | 3464 |  0.0 |  0.00
284.59 | AMR-P |  0.56 |  0.58 |  0.57 |    424 | 3876 |  0.0 |  0.00
284.59 | BER-P |  0.55 |  0.58 |  0.56 |    787 |  764 |  0.0 |  0.00
292.73 | EUR-P |  1.12 |  1.18 |  1.15 |    101 | 1605 |  0.0 |  0.00
292.73 | AMR-P |  1.15 |  1.21 |  1.18 |    956 | 4445 |  0.0 |  0.00
292.73 | BER-P |  1.14 |  1.20 |  1.17 |    848 | 3739 |  0.0 |  0.00
300.86 | EUR-P |  2.11 |  2.21 |  2.16 |    881 | 3067 |  0.0 |  0.01
300.86 | AMR-P |  2.18 |  2.29 |  2.23 |    562 | 1236 |  0.0 |  0.01
300.86 | BER-P |  2.16 |  2.27 |  2.21 |    564 | 1990 |  0.0 |  0.01
308.99 | EUR-P |  3.66 |  3.85 |  3.76 |      3 | 4745 |  0.0 |  0.01
308.99 | AMR-P |  3.81 |  4.00 |  3.91 |    665 | 4173 |  0.0 |  0.01
308.99 | BER-P |  3.78 |  3.97 |  3.87 |    344 |  745 |  0.0 |  0.01
317.12 | EUR-P |  5.94 |  6.25 |  6.10 |    136 | 4808 |  0.0 |  0.02
317.12 | AMR-P |  6.21 |  6.53 |  6.37 |    610 | 4212 |  0.0 |  0.02
317.12 | BER-P |  6.17 |  6.48 |  6.33 |    645 | 4975 |  0.0 |  0.02
325.25 | EUR-P |  9.04 |  9.50 |  9.27 |    579 | 1831 |  0.0 | -0.03
325.25 | AMR-P |  9.50 |  9.98 |  9.74 |    891 | 3482 |  0.0 | -0.03
325.25 | BER-P |  9.44 |  9.93 |  9.69 |    818 | 2036 |  0.0 | -0.03
333.38 | EUR-P | 13.00 | 13.67 | 13.33 |    241 | 2803 |  0.0 | -0.04
333.38 | AMR-P | 13.73 | 14.44 | 14.09 |    372 |  520 |  0.0 | -0.04
333.38 | BER-P | 13.68 | 14.38 | 14.03 |    770 | 4309 |  0.0 | -0.04
341.51 | EUR-P | 17.80 | 18.72 | 18.26 |    320 | 2423 |  0.0 | -0.05
341.51 | AMR-P | 18.93 | 19.90 | 19.42 |    705 |   22 |  0.0 | -0.06
341.51 | BER-P | 18.84 | 19.80 | 19.32 |    826 |   89 |  0.0 | -0.06
349.64 | EUR-P | 23.36 | 24.56 | 23.96 |    499 | 2753 |  0.0 | -0.07
349.64 | AMR-P | 25.04 | 26.33 | 25.69 |    529 | 3157 |  0.0 | -0.07
349.64 | BER-P | 24.83 | 26.11 | 25.47 |    206 | 3813 |  0.0 | -0.07
357.78 | EUR-P | 29.55 | 31.06 | 30.30 |    145 |  743 |  0.0 | -0.08
357.78 | AMR-P | 31.97 | 33.61 | 32.79 |    632 | 2440 |  0.0 | -0.09
357.78 | BER-P | 31.51 | 33.13 | 32.32 |    904 | 3667 |  0.0 | -0.09
365.91 | EUR-P | 36.23 | 38.09 | 37.16 |    770 | 3703 |  0.0 | -0.10
365.91 | AMR-P | 39.64 | 41.67 | 40.66 |     27 | 2961 |  0.0 | -0.11
365.91 | BER-P | 38.69 | 40.68 | 39.69 |    352 | 1936 |  0.0 | -0.11
